ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
688244.SH,12.494632953220464,2.282799371316024,-0.0965763924374042,0.028992725708676,1.4609,0.0,2.8154,0.0,0.0,0.0
688246.SH,12.749494449565194,1.811472198182328,0.2935400516795865,0.0291513033066979,2.9514,0.0,2.6696,0.0,0.0,0.0
688247.SH,12.875900225487248,1.1967430638406589,-0.0589519650655022,0.0182949302154287,0.5074,89.717,2.9864,0.0,0.0,0.0
688248.SH,15.024580181412324,1.7521635468456969,0.0697800216372159,0.0418813222255695,1.1611,81.079,10.1232,0.0,0.0,0.0
688249.SH,16.07122250339683,2.0574693324089783,0.4853125,0.0401818398186601,7.5604,154.0559,4.3529,0.0,0.0,0.0
688251.SH,12.497261899001389,0.5560392020190023,-0.2289855072463767,0.0290447452705803,3.1945,180.1982,3.1733,0.0,0.0,0.0
688252.SH,13.79740894761212,1.8970660908663912,0.0349137931034483,0.0274772563285506,2.2632,46.9921,3.9927,0.0,0.0,0.0
688253.SH,13.559101547150714,1.796715507147387,0.2280434782608696,0.0389207858841221,3.6681,86.1574,3.6921,0.0,0.0,0.0
688255.SH,12.772602348604137,1.7320164498188084,0.0643662906436628,0.0240350891266493,3.119,109.38,3.2966,0.0,0.0,0.0
688256.SH,18.286314347224927,2.376395263716799,0.0256353558582463,0.0649330859909768,2.0168,321.7803,71.434,0.0,0.0,0.0
688257.SH,14.794760443093384,2.818963321762487,0.4310204081632654,0.0503883596241782,7.0179,54.0849,9.9521,0.0,0.0,0.0
688258.SH,14.35796319252997,3.3458341751910408,0.0843833524245896,0.0507447109269845,6.7986,142.8665,17.9619,0.0,0.0,0.0
688259.SH,13.030406190032904,2.007253058199049,0.0813029661016949,0.0263523618077208,2.8556,58.787,2.8915,0.0,0.0,0.0
688260.SH,13.955342932641628,3.105090714326178,1.891973445986723,0.0598800953312406,10.6842,0.0,71.2144,0.0,0.0,0.0
688261.SH,14.040825545603264,2.7605921781062333,0.3723647106217269,0.042601245103001,11.8039,284.9505,4.2494,0.0,0.0,0.0
688262.SH,14.143628451540962,2.446791948626404,0.1231312856754553,0.0351008325526672,5.5723,0.0,7.2039,0.0,0.0,0.0
688265.SH,12.547153371376316,1.4905656663906195,-0.1221411192214112,0.0212070289976143,0.6383,85.016,1.6423,0.0,0.0,0.0
688266.SH,14.756445604872248,0.8690739550183182,-0.032,0.0316125836746537,1.1103,51.4607,14.9579,0.0,0.0,0.0
688267.SH,13.31833040978542,1.205865448958361,0.1560616208975219,0.0257902419697382,1.9927,31.0701,2.1281,0.0,0.0,0.0
688268.SH,14.445284216431656,-1.79972673487328,-0.1631868131868131,0.0743659152780572,6.5053,150.3754,8.7429,0.0,0.0,0.0
688269.SH,13.1336885567794,1.7035581196546217,-0.0574908647990255,0.025466896580044,1.9111,37.3204,4.5936,0.0,0.0,0.0
688270.SH,14.844904172796856,2.478423386478284,-0.0973842225136309,0.052192879840496,3.7641,186.4999,12.1987,0.0,0.0,0.0
688271.SH,16.124864190763866,0.4946986280779352,0.0622608695652173,0.0231039928949949,1.3055,53.0424,4.5843,0.0,0.0,0.0
688272.SH,12.47860427746424,2.251658592565282,-0.1648139197680038,0.0502055803010854,1.9871,0.0,6.5902,0.0,0.0,0.0
688273.SH,13.008748891260156,2.29461173500822,-0.0443254817987152,0.0390409683920149,2.6976,52.0798,3.3776,0.0,0.0,0.0
688275.SH,14.334994655802603,0.9029938287118326,-0.0822087579179289,0.038402238234745,4.3316,170.7346,3.0491,0.0,0.0,0.0
688276.SH,13.384507750774468,1.260115655175065,-0.1334804191947048,0.0184055735977246,0.4579,0.0,1.69,0.0,0.0,0.0
688277.SH,13.61523686268712,1.646283555761459,-0.1047381546134664,0.0317539076565243,1.829,0.0,7.0756,0.0,0.0,0.0
688278.SH,14.636702701850975,0.6388397077039814,-0.0398275862068965,0.0170288673064278,0.6212,22.427,6.2616,0.0,0.0,0.0
688279.SH,14.808123250954566,2.059361512924011,0.1451463188235869,0.0336408678584708,2.8684,105.077,5.1878,0.0,0.0,0.0
688280.SH,12.760623581587616,1.6011881139745532,-0.4606946983546617,0.0434383104561225,2.7297,331.6783,5.3999,0.0,0.0,0.0
688281.SH,14.59634443638337,1.4753414370417604,0.0682848759669243,0.0387339573258672,1.0355,67.4615,4.5682,0.0,0.0,0.0
688282.SH,13.472379198518103,2.440182669246096,-0.0045679012345679,0.0476728243232354,1.512,0.0,5.6306,0.0,0.0,0.0
688283.SH,13.142838327660376,2.354025985231385,-0.10794123908878,0.0385502583975675,1.2888,98.3255,5.1528,0.0,0.0,0.0
688285.SH,12.650583252404012,1.6149358675569372,-0.0929978118161927,0.0271760733839705,1.3476,53.0132,1.8324,0.0,0.0,0.0
688286.SH,12.896803050789924,2.094296810166874,-0.0161713890808567,0.031289418373368,2.9754,175.1704,3.7598,0.0,0.0,0.0
688287.SH,9.525886403466838,0.4771731620104076,-0.8062827225130891,0.1014010927616501,1.3966,0.0,0.228,0.0,0.0,0.0
688288.SH,12.280247276747843,1.3123129597992207,-0.2089442815249267,0.0420418579576946,1.3182,914.9696,2.8692,0.0,0.0,0.0
688289.SH,13.752154878007504,1.0194952441180465,-0.0542907180385288,0.0186373956486385,0.6625,59.8064,1.3102,0.0,0.0,0.0
688290.SH,13.457083028143709,2.160266503689413,0.2199821587867974,0.0308684284930666,2.3808,0.0,5.214,0.0,0.0,0.0
688291.SH,13.197473029851652,1.8079166781383345,0.2283575105287786,0.0315160088569594,3.0739,69.1913,5.3723,0.0,0.0,0.0
688292.SH,12.877181013243677,2.591801725348531,0.0582441113490363,0.0389345235545985,3.8069,0.0,4.0158,0.0,0.0,0.0
688293.SH,13.338885915545982,1.7681334461335645,-0.104998996185505,0.0324997734215237,0.6469,93.7036,2.0718,0.0,0.0,0.0
688295.SH,15.337428091161804,1.7256558119408074,-0.1361167684996606,0.0619303616557089,0.9031,266.5425,9.7001,0.0,0.0,0.0
688296.SH,12.014221525136094,2.0316607754236173,0.0580912863070539,0.0301263104788634,2.407,0.0,2.893,0.0,0.0,0.0
688297.SH,14.886880452777522,1.4243543898159003,-0.0694922547332185,0.0433624022721873,0.8381,329.522,5.2228,0.0,0.0,0.0
688298.SH,12.965930829428402,1.0131731799958563,-0.0319488817891373,0.0216948124810678,0.5544,0.0,0.7255,0.0,0.0,0.0
688299.SH,13.199347099394355,2.1739998795830435,0.0918070889018011,0.0321034340596677,3.1475,0.0,2.7538,0.0,0.0,0.0
688300.SH,15.17468222203634,2.607087058331172,0.7987281044293206,0.0591485887960889,5.1863,129.2299,21.91,0.0,0.0,0.0
688301.SH,15.285914553381431,0.7754839124281487,0.8004199842505906,0.0351256679894093,4.8346,63.4574,6.9931,0.0,0.0,0.0
688302.SH,12.881297406989177,1.135765989230453,-0.0329027540823787,0.0339784196766741,1.371,0.0,3.8006,0.0,0.0,0.0
688303.SH,15.24194955872339,1.0340623514677054,-0.139627659574468,0.0232140944986406,0.6865,0.0,1.0909,0.0,0.0,0.0
688305.SH,13.674575990137548,1.326705254777701,0.1066892464013547,0.0239286751894399,2.7436,96.4502,4.5247,0.0,0.0,0.0
688306.SH,14.025120486505797,1.425049152185035,0.0646871686108164,0.0224403206650117,1.504,1525.951,7.0489,0.0,0.0,0.0
688307.SH,13.786111372787248,1.198930001980068,-0.1498367791077259,0.0729908168879194,6.7826,143.5376,11.0019,0.0,0.0,0.0
688308.SH,14.732443807179946,2.6727313795868763,0.748418599489513,0.0667909332058901,9.3231,83.4308,8.8311,0.0,0.0,0.0
688309.SH,13.217265085795564,2.3060627004918537,0.0153981522217333,0.0478583550820425,1.9177,81.2313,6.7614,0.0,0.0,0.0
688310.SH,12.574347944323048,1.903033532437372,0.0532934131736527,0.0278563299601524,3.9207,50.9745,3.6699,0.0,0.0,0.0
688311.SH,13.169546788770878,2.075526907912061,-0.2129436325678496,0.0328925880930927,2.2969,0.0,2.9459,0.0,0.0,0.0
688312.SH,14.078471549892976,2.362615155420832,0.2856728538283063,0.0498170094943012,5.9148,95.367,8.4022,0.0,0.0,0.0
688313.SH,15.81734631650652,2.440524853013726,0.127495525265042,0.0531102650840317,7.4199,187.3088,44.6352,0.0,0.0,0.0
688314.SH,12.678871518813692,0.9580768586627452,-0.1208546628088137,0.0373224816765901,1.6351,36.5424,4.5248,0.0,0.0,0.0
688315.SH,13.337698925442044,1.6960614451657574,0.0233516483516483,0.023860895370402,0.9567,38.1571,2.3165,0.0,0.0,0.0
688316.SH,12.677747625103995,3.123907699388473,-0.082659355723098,0.0560743371668354,6.0266,0.0,60.3176,0.0,0.0,0.0
688317.SH,12.978338195232851,1.6312741650982985,0.1231306081754737,0.0301415405623816,4.4816,0.0,1.3109,0.0,0.0,0.0
688318.SH,14.92014231257431,1.716813124862164,0.0607615446934917,0.0267015106933784,1.993,99.4608,7.7949,0.0,0.0,0.0
688319.SH,14.21494498971037,2.055583907089591,0.2760416666666666,0.0430151209416539,2.2071,263.7812,16.0171,0.0,0.0,0.0
688320.SH,13.275535426757529,1.2187787457949966,0.1877500769467529,0.0310953178125234,3.1051,0.0,4.8025,0.0,0.0,0.0
688321.SH,14.017510368307242,1.6401857173729282,-0.0762286860581745,0.0256171692647708,1.6611,124.3927,5.0256,0.0,0.0,0.0
688322.SH,15.311181502838934,1.1930724336058849,0.4081012658227847,0.0311604332502542,5.8468,331.546,14.9022,0.0,0.0,0.0
688323.SH,13.294646148446429,1.623033163999134,0.3795986622073578,0.0663143370526572,13.3266,0.0,8.3009,0.0,0.0,0.0
688325.SH,13.75888305627141,2.330555864184955,-0.1066775244299673,0.0427634700169635,1.579,101.668,5.3241,0.0,0.0,0.0
688326.SH,13.863809553911294,1.455637317816317,-0.0943903953632788,0.0327990107038477,2.2636,245.6038,2.6531,0.0,0.0,0.0
688327.SH,14.247402354901052,2.2090422435014485,0.0968934911242603,0.0310420230093333,5.9489,0.0,20.4673,0.0,0.0,0.0
688328.SH,13.504876218215676,3.9465649893676407,0.8012999071494893,0.0679322766260357,9.7685,197.1363,8.7176,0.0,0.0,0.0
688329.SH,12.157568090570548,1.919680169393521,0.1425925925925925,0.030198483444714,2.9508,198.1385,2.523,0.0,0.0,0.0
688330.SH,13.224885669112416,2.059298554994153,-0.1427642980935874,0.0388115898780147,1.2146,8.7808,1.2616,0.0,0.0,0.0
688331.SH,15.631959904380585,1.072622276546192,-0.1932617549055905,0.0418314110130718,5.1719,47.6078,15.6549,0.0,0.0,0.0
688332.SH,14.407467403176131,1.4824033399185887,-0.2145350190025596,0.0482997005981311,4.0674,13.2449,3.5875,0.0,0.0,0.0
688333.SH,14.884797871230212,1.947530758537418,0.2435597189695549,0.034730089440176,7.5754,123.6959,5.8253,0.0,0.0,0.0
688334.SH,13.35246026359706,1.6158626682665465,-0.0551330798479087,0.0224928495724819,1.6195,24.9602,2.1623,0.0,0.0,0.0
688335.SH,12.952873434518606,1.9909209494352909,-0.1512354867520095,0.0452541404571168,3.8452,0.0,3.7296,0.0,0.0,0.0
688336.SH,15.114239536743725,0.5035495270236818,-0.2224262295081967,0.0398302767485714,0.663,12.3203,4.2513,0.0,0.0,0.0
688337.SH,14.093945969559574,2.5027736532281137,0.0377703320134024,0.0440509242921164,4.8378,125.2767,4.1548,0.0,0.0,0.0
688338.SH,12.550866532402834,2.090028678384662,-0.1455187921619016,0.0320874909776452,0.7845,32.9134,1.6519,0.0,0.0,0.0
688339.SH,13.236907896143366,1.7047776132070855,-0.0627261761158022,0.0347816222864396,1.8699,0.0,2.9091,0.0,0.0,0.0
688343.SH,14.786096202355612,2.7699181792211456,-0.1724915445321307,0.0389387055010188,2.8498,0.0,7.0955,0.0,0.0,0.0
688345.SH,13.229468358796638,-0.2169022928887329,0.0280269058295964,0.0513233847115649,4.2652,78.1624,4.8121,0.0,0.0,0.0
688347.SH,17.585509090580615,3.020668061283821,0.7445842068483579,0.059153349834281,10.6987,879.1865,9.5871,0.0,0.0,0.0
688348.SH,13.438718820947315,0.6454817613776263,-0.1400587659157688,0.0366142067660558,1.4807,0.0,2.0535,0.0,0.0,0.0
688349.SH,14.775719405975764,1.463937677563204,-0.1227347611202636,0.0261081126295455,0.4834,24.1234,1.8184,0.0,0.0,0.0
688350.SH,13.200976230029871,1.94650856621664,0.2056194125159641,0.0481989462965763,4.2398,187.4146,2.9263,0.0,0.0,0.0
688351.SH,14.009166306116445,1.7264553598756838,0.1145203111495245,0.0288133113225615,1.6952,194.8227,6.7154,0.0,0.0,0.0
688352.SH,14.61298785101399,2.125828906851765,0.4339477726574502,0.0378151847690785,14.112,0.0,3.8106,0.0,0.0,0.0
688353.SH,14.15953917311113,1.7335739224020614,-0.2691513098091067,0.0451330102965845,2.8712,91.983,3.9987,0.0,0.0,0.0
688355.SH,12.454751821804834,2.361754471232997,-0.0837023914968997,0.0330019871093722,1.7736,36.6922,2.3163,0.0,0.0,0.0
688356.SH,13.050074834653888,2.0654556520541645,-0.2700361698077289,0.0313393020014924,1.5588,64.3916,3.4739,0.0,0.0,0.0
688357.SH,12.679174841132053,1.811564902645581,-0.168481078278901,0.0253130667472204,1.1961,35.8446,1.8245,0.0,0.0,0.0
688358.SH,12.852035082667893,2.144571286318914,0.1606412005457026,0.0320258465642401,1.6056,31.5573,2.6878,0.0,0.0,0.0
688359.SH,14.096309116777611,2.5258431217402824,0.3881987577639751,0.043870667515213,3.5923,0.0,21.0752,0.0,0.0,0.0
688360.SH,13.34942236028225,2.05455296130954,0.291530944625407,0.0429653750453827,5.5352,62.3807,4.214,0.0,0.0,0.0
688361.SH,15.91331981620792,1.847988474535664,0.2607682722002492,0.0439519652200982,2.5867,14419.1958,16.0638,0.0,0.0,0.0
688362.SH,14.928073754856968,2.608109831401659,0.5186475409836067,0.0508083653097088,12.549,363.3111,11.6643,0.0,0.0,0.0
688363.SH,14.35451181227733,1.0731652927004578,-0.182402940500804,0.0180537873278569,0.7317,67.2747,2.4044,0.0,0.0,0.0
688365.SH,13.584508976795275,2.696491738409711,-0.0703241895261845,0.0400526119762999,2.8819,0.0,8.311,0.0,0.0,0.0
688366.SH,13.552621427378655,1.2563967400715337,-0.1530276159108183,0.017625600963399,0.2358,32.82,1.4124,0.0,0.0,0.0
688367.SH,12.65086166851742,1.536440440161239,-0.076024909185262,0.0328678641150071,1.4327,384.27,5.2437,0.0,0.0,0.0
688368.SH,15.076171885707277,1.514983371770967,0.5609284332688588,0.0477631216883065,4.3039,446.32,7.0115,0.0,0.0,0.0
688369.SH,12.442588539593771,2.277752009235515,-0.0976610586787034,0.0315464631009377,2.7126,0.0,3.3171,0.0,0.0,0.0
688370.SH,12.685491694334583,1.7181106569838211,-0.0553327987169207,0.0251967041344442,0.5842,111.9947,1.2094,0.0,0.0,0.0
688371.SH,14.065115485737024,2.7101936209464106,0.7550458715596329,0.0443402864010568,6.0114,4779.0776,6.5666,0.0,0.0,0.0
688372.SH,14.861450752488045,2.565829749755278,0.1150477444846888,0.0434366280964256,4.4906,81.7512,6.7935,0.0,0.0,0.0
688373.SH,12.647719405120789,1.4471686755585509,-0.2178217821782177,0.0247576060550445,1.5267,0.0,17.0966,0.0,0.0,0.0
688375.SH,15.57621105381872,1.924285863995488,-0.2252917361276494,0.0353714449238764,0.9356,129.0117,8.9925,0.0,0.0,0.0
688376.SH,13.82979857634438,2.0197473038745875,0.1600928074245938,0.0401787756925103,1.0508,91.4983,5.1806,0.0,0.0,0.0
688377.SH,13.411366099064924,1.2781120183605303,-0.2504589562024653,0.0429903231219277,1.2711,57.8211,3.5638,0.0,0.0,0.0
688378.SH,13.999308090719609,1.886380155936564,0.0531500572737686,0.0304959051122377,7.3587,94.6667,5.8436,0.0,0.0,0.0
688379.SH,13.466395245018743,2.1288895689374554,0.1246403150083296,0.0442249346906237,5.7528,54.3821,5.0244,0.0,0.0,0.0
688380.SH,14.47869867398841,2.483007375646827,0.0142259414225941,0.0371599283540065,2.9714,64.482,6.2442,0.0,0.0,0.0
688381.SH,13.958825745298364,1.7436690592787658,0.3243396762283442,0.0441933027282098,6.473,0.0,4.5953,0.0,0.0,0.0
688382.SH,13.904509635500968,1.5164549428149603,-0.1764705882352941,0.0422672175318191,1.7935,0.0,7.3076,0.0,0.0,0.0
688383.SH,14.257109857995458,1.7307420508663909,0.5121565526783949,0.0446970043153399,2.8267,0.0,12.3865,0.0,0.0,0.0
688385.SH,15.536152112256223,2.1652307801463606,-0.0601274591299529,0.0343877220172269,4.0392,228.5819,8.8944,0.0,0.0,0.0
688386.SH,13.631270120455742,2.24804352594598,0.0165570976381787,0.0345007331250953,2.4458,81.0261,5.4809,0.0,0.0,0.0
688387.SH,15.624764191383075,2.6214276258487708,0.0383720930232558,0.0430154109225628,3.0531,0.0,10.4018,0.0,0.0,0.0
688388.SH,14.57858368832484,2.7906772145994303,-0.0228357899107328,0.0420474697880066,8.9024,140.1106,2.6495,0.0,0.0,0.0
688389.SH,13.130133548286375,1.1193310199955735,-0.0883720930232558,0.0153615535939041,0.5059,30.9102,2.4836,0.0,0.0,0.0
688390.SH,15.103574504566938,0.572448779997233,0.7448824423909228,0.0428638085101446,3.1262,137.1233,12.7446,0.0,0.0,0.0
688391.SH,12.891191369607728,1.6630238697031792,0.1077170418006431,0.0237446522539353,2.7376,104.9086,2.129,0.0,0.0,0.0
688392.SH,14.420635717551416,3.250416593528564,0.1343272883664254,0.0439879298948855,3.7453,126.9941,9.8651,0.0,0.0,0.0
688393.SH,12.238532475524424,2.0454535942538024,-0.0788485607008761,0.027571476840062,1.5194,0.0,1.7486,0.0,0.0,0.0
688395.SH,12.406833006245003,1.8237262156995528,-0.0049347902714134,0.0288226504284183,2.3898,56.9837,3.0788,0.0,0.0,0.0
688396.SH,16.042392265652655,2.3120790189872515,0.2654097171863669,0.0322351711569666,5.5676,102.178,4.0051,0.0,0.0,0.0
688398.SH,13.184346191565709,1.6225563043402285,-0.0155279503105591,0.0294193203722334,2.5018,359.2302,5.1708,0.0,0.0,0.0
688399.SH,13.047776098432212,2.1596718464036653,-0.1148616221404575,0.035196167885853,1.3735,0.0,1.5745,0.0,0.0,0.0
688400.SH,14.9506617472916,2.2581527647650907,0.3873931623931626,0.0467522488506071,4.1056,89.8963,5.4529,0.0,0.0,0.0
688401.SH,14.330272787022134,2.419003566963285,0.3479750778816199,0.046108409608412,4.6985,61.7302,9.9986,0.0,0.0,0.0
688403.SH,14.617338085598533,2.3354358719263426,0.3353115727002966,0.044541026931309,9.7565,220.0291,5.0475,0.0,0.0,0.0
688408.SH,13.610583855204672,1.1925019529151817,-0.1134684147794995,0.0274728703070315,2.0537,0.0,2.009,0.0,0.0,0.0
688409.SH,15.425461611878765,2.1810961671820053,0.3566683275203455,0.0506987370799266,2.3871,699.7546,11.0707,0.0,0.0,0.0
688410.SH,13.256485992622324,1.690166543209146,0.1223337515683815,0.0281098854709891,2.934,35.0012,3.1169,0.0,0.0,0.0
688411.SH,15.50624657436597,0.9656215401200624,0.3101062188725815,0.0410238979694404,9.1356,51.116,10.806,0.0,0.0,0.0
688416.SH,13.900868791197762,3.283167951060645,0.3757091826013867,0.0516142242869716,8.8425,0.0,8.1851,0.0,0.0,0.0
688418.SH,13.834899165252272,2.2062738306637826,0.1850940017905103,0.0407222452761811,4.9042,0.0,12.4824,0.0,0.0,0.0
688419.SH,13.417955716638472,3.210196151604149,0.3182022471910111,0.0508129660611005,4.2216,93.5174,6.3858,0.0,0.0,0.0
688420.SH,12.33465476066158,1.8603601463359425,-0.0038729666924865,0.0263891556372795,3.0733,0.0,1.594,0.0,0.0,0.0
688425.SH,14.679837103084491,0.8708860130858758,-0.0690376569037657,0.0186274104092297,0.4617,16.9629,1.2599,0.0,0.0,0.0
688426.SH,12.274088900615869,1.8879599675563137,-0.0508728179551122,0.0260300960495892,1.3898,0.0,1.5996,0.0,0.0,0.0
688428.SH,15.277504855778922,0.9489738027738908,-0.1239699032604801,0.0289804599906,3.0393,59.0778,5.8748,0.0,0.0,0.0
688429.SH,13.125562261913288,0.6107368446718121,-0.1081081081081082,0.0310959516746736,2.8647,0.0,3.8902,0.0,0.0,0.0
688432.SH,14.761601937590273,1.9741555068146812,0.2980466288594834,0.0338294885840009,3.2893,122.4273,5.7087,0.0,0.0,0.0
688433.SH,15.256965281460564,2.812310203452125,0.2449204406364747,0.0419643268927099,1.476,660.942,20.104,0.0,0.0,0.0
688435.SH,12.721396138698577,2.577889850891208,-0.024805447470817,0.0347684436598292,4.5403,0.0,3.0913,0.0,0.0,0.0
688439.SH,13.911003448348731,1.7420259373777176,0.0458174904942965,0.02204308541086,2.0427,80.5849,2.1929,0.0,0.0,0.0
688443.SH,13.894389832188429,1.6180910343882011,-0.0595920968769916,0.0259075393365678,3.0908,0.0,7.5386,0.0,0.0,0.0
688448.SH,13.145523264751748,1.335749358672122,0.0952970297029702,0.0279629830652469,2.4616,538.6614,5.024,0.0,0.0,0.0
688449.SH,15.10938283969992,2.46567952168738,0.6397104446742502,0.0510858515705054,5.7613,207.429,18.9212,0.0,0.0,0.0
688450.SH,12.647737883779522,1.9108200273469889,0.014202711426727,0.0376214139611784,3.4582,0.0,3.3249,0.0,0.0,0.0
688455.SH,12.830762089517934,2.0246105555671607,0.0402433317735142,0.0476738388562588,1.9229,124.3845,4.0582,0.0,0.0,0.0
688456.SH,13.751195329228432,2.75769511615952,0.4042222912139085,0.0373929552099896,7.4832,104.323,7.2843,0.0,0.0,0.0
688458.SH,13.08860129896732,2.2627280585561413,0.144743792921289,0.0421989353091443,4.296,0.0,2.6549,0.0,0.0,0.0
688459.SH,12.92137507595518,1.146486672488608,-0.0799136069114471,0.016217523277197,0.2151,42.8621,1.1876,0.0,0.0,0.0
688466.SH,12.23064655400232,1.846372324296221,-0.0422374429223743,0.0254264929453903,1.5372,71.7983,1.7767,0.0,0.0,0.0
688468.SH,12.498522623434464,1.4740738914885878,-0.0861833105335157,0.0193221750044014,0.5449,69.9024,1.8871,0.0,0.0,0.0
688469.SH,15.834094008142156,1.9687879902204917,0.3033381712626997,0.029764998431166,8.4027,0.0,5.8042,0.0,0.0,0.0
688472.SH,15.446969532617723,1.1541613040436662,0.0986687548942834,0.0290623636281449,4.2035,34.352,2.1625,0.0,0.0,0.0
688475.SH,14.657406784330254,1.3836135703466892,-0.0416260162601626,0.019850750651597,0.5525,37.9725,4.1022,0.0,0.0,0.0
688478.SH,13.80714648643629,1.650701231712441,0.5997767857142858,0.0568235713420435,7.2237,0.0,6.6161,0.0,0.0,0.0
688479.SH,13.353160975385464,1.4130949480822772,0.1897491821155943,0.0356497286099748,4.2308,131.8319,3.3434,0.0,0.0,0.0
688480.SH,13.802240503972726,3.3351538821840383,0.1293912284529784,0.0536196178238706,2.5578,81.8626,8.1797,0.0,0.0,0.0
688484.SH,14.50209831637536,1.9818572588546104,0.1879314753260036,0.0330200231274313,2.9349,111.346,4.7594,0.0,0.0,0.0
688485.SH,13.641137330741731,2.748188095516183,0.164375,0.0614090319993041,6.7863,0.0,6.716,0.0,0.0,0.0
688486.SH,13.886618737156214,2.0872916043672145,0.0293589743589744,0.03094840502893,3.5624,59.1614,6.6512,0.0,0.0,0.0
688488.SH,13.368583982479164,1.523254794637161,-0.1392978482446206,0.0382912124812886,1.716,0.0,6.5632,0.0,0.0,0.0
688489.SH,13.049031563377328,2.9068712967895234,-0.3080808080808081,0.0524671780525568,1.0449,0.0,2.5641,0.0,0.0,0.0
688496.SH,10.782097185442597,2.497390146620557,-0.7988721804511277,0.071225985225027,5.708,0.0,0.54,0.0,0.0,0.0
688498.SH,16.47017299633345,1.4697623302879257,-0.1945133991537376,0.0673969995523483,5.3024,399.3919,57.694,0.0,0.0,0.0
688499.SH,13.844991517370318,1.4485702355346026,0.104396598516374,0.0300875074888858,8.3426,178.918,4.395,0.0,0.0,0.0
688500.SH,12.967201069954353,1.731732423865498,0.1845833333333333,0.0407314954681426,5.1525,0.0,5.892,0.0,0.0,0.0
688501.SH,12.51147727902775,1.906125314824889,-0.1280925778132481,0.03079832645369,1.3243,20.1831,2.3604,0.0,0.0,0.0
688502.SH,14.752733083308035,3.0135859623769328,0.0411283376399655,0.0498499863490567,2.8909,1373.893,21.4009,0.0,0.0,0.0
688503.SH,14.706988784690232,1.919910628775222,0.0085076568912021,0.0364272237808324,5.2154,39.3591,4.5976,0.0,0.0,0.0
688505.SH,13.53945632236077,1.4084066698286604,-0.0627400768245837,0.0202556406734422,0.5366,0.0,3.5729,0.0,0.0,0.0
688506.SH,16.02012002434771,1.2558990636026013,-0.228173766343315,0.0372596357650238,0.6184,0.0,16.0651,0.0,0.0,0.0
688507.SH,14.369821497410408,2.738092487419595,1.1173856492521137,0.0561042415548081,20.0933,1319.5034,6.2925,0.0,0.0,0.0
688508.SH,14.05299733824023,2.12317030983416,0.2566929133858268,0.0351089997353219,9.5248,79.7763,4.5592,0.0,0.0,0.0
688509.SH,12.80760057641521,1.9876079771768929,0.0533333333333333,0.0263640855561617,3.0529,0.0,3.3106,0.0,0.0,0.0
688510.SH,13.492283589389134,2.3933241594354047,-0.1558716707021791,0.0389693611853942,2.1183,79.2844,6.1528,0.0,0.0,0.0
688511.SH,12.754462932050778,2.316788473607297,0.0405948553054663,0.0533107537612306,2.8999,146.259,4.3808,0.0,0.0,0.0
688512.SH,13.476400802024957,2.407893478919778,0.2015748031496063,0.0459677763085468,8.6487,0.0,4.4823,0.0,0.0,0.0
688513.SH,13.719479706878772,0.6483379003610857,-0.2197119029567854,0.0396304301860831,0.7107,33.1183,3.0409,0.0,0.0,0.0
688515.SH,14.315122138729146,2.9163365857100394,0.525660964230171,0.0495639131125659,8.2601,0.0,11.2355,0.0,0.0,0.0
688516.SH,14.611847046991684,0.5141690866531676,-0.1146921817952916,0.0340104635610017,3.2699,57.0936,6.0314,0.0,0.0,0.0
688517.SH,12.673351935255724,2.254125741393284,0.1071090047393363,0.0330078587775239,3.6093,41.9693,3.9457,0.0,0.0,0.0
688518.SH,13.860965395921523,2.0975219054809053,0.08839190628328,0.0348961885607206,6.7976,62.9331,3.1657,0.0,0.0,0.0
688519.SH,15.514819401838931,1.844010689837596,0.3538640325392214,0.0552336640026786,3.8106,148.1066,19.4568,0.0,0.0,0.0
688520.SH,14.403545032825637,1.237431244321915,-0.0771456123432978,0.0281575893047872,0.488,0.0,254.2149,0.0,0.0,0.0
688521.SH,16.449851508507102,2.935429009486415,0.094653776235333,0.0547275454500526,4.6534,0.0,44.2775,0.0,0.0,0.0
688522.SH,13.787433973386197,1.9586455920436852,-0.0878339965889709,0.0276655553020411,2.5971,85.1204,4.1574,0.0,0.0,0.0
688523.SH,14.753166131536126,2.2351414872909414,-0.0218170484650147,0.050934638493957,5.4764,651.8639,15.194,0.0,0.0,0.0
688525.SH,16.539251585595405,2.4678227119638403,0.2228225958813528,0.0602096426127097,7.8201,38.58,17.9007,0.0,0.0,0.0
688526.SH,13.317653782298716,1.2403066363006616,-0.1086807928913193,0.0173553560713714,0.3481,15.5965,1.5142,0.0,0.0,0.0
688528.SH,12.2115426576982,2.019823968032433,0.0381613183000868,0.0285014122768282,1.9646,0.0,4.5183,0.0,0.0,0.0
688529.SH,12.702135746081826,1.3635118213924715,-0.0161209068010075,0.0218416380076769,1.5137,0.0,3.3156,0.0,0.0,0.0
688530.SH,13.631869032154391,3.20315183083042,0.1255411255411254,0.0675516855988069,12.7577,4410.0531,9.8245,0.0,0.0,0.0
688531.SH,14.969492506939533,2.848752615237584,1.4586543400102725,0.0541568762997746,8.2197,171.518,9.2763,0.0,0.0,0.0
688533.SH,12.970289164859253,1.7424912921524816,-0.0319821494979546,0.0236612990009651,0.7027,23.9118,2.4206,0.0,0.0,0.0
